"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"1",2001-02-06,2001,2,"prada","chuvoso","degradado",0.389830508474576,1
"2",2001-02-06,2001,2,"prada","chuvoso","degradado",-0.0841121495327103,1
"3",2001-02-06,2001,2,"prada","chuvoso","degradado",0.26775956284153,1
"4",2001-02-06,2001,2,"prada","chuvoso","degradado",0.124463519313305,1
"5",2001-02-06,2001,2,"prada","chuvoso","degradado",0.12707182320442,1
"6",2001-02-06,2001,2,"prada","chuvoso","degradado",0.374301675977654,1
"7",2001-02-06,2001,2,"prada","chuvoso","degradado",0.3,2
"8",2001-02-06,2001,2,"prada","chuvoso","degradado",0.426829268292683,1
"9",2001-02-06,2001,2,"prada","chuvoso","degradado",0.361256544502618,1
"10",2001-02-06,2001,2,"prada","chuvoso","degradado",0.134615384615385,1
"11",2001-02-06,2001,2,"prada","chuvoso","degradado",0.434782608695652,1
"12",2001-02-06,2001,2,"prada","chuvoso","degradado",0.313953488372093,1
"13",2001-02-06,2001,2,"prada","chuvoso","degradado",0.423913043478261,1
"14",2001-02-06,2001,2,"prada","chuvoso","degradado",0.248554913294798,1
"15",2001-02-06,2001,2,"prada","chuvoso","degradado",0.308900523560209,1
"16",2001-02-06,2001,2,"prada","chuvoso","degradado",0.4,2.80392156862745
"17",2001-02-06,2001,2,"prada","chuvoso","degradado",0.352601156069364,3
"18",2001-02-06,2001,2,"prada","chuvoso","degradado",0.305882352941176,1
"19",2001-02-06,2001,2,"prada","chuvoso","degradado",0.209302325581395,1.14509803921569
"20",2001-02-06,2001,2,"prada","chuvoso","degradado",0.432098765432099,0.949019607843137
"21",2001-02-06,2001,2,"prada","chuvoso","degradado",0.297560975609756,0.780392156862745
"22",2001-02-06,2001,2,"prada","chuvoso","degradado",0.372093023255814,1
"23",2001-02-06,2001,2,"prada","chuvoso","degradado",0.107344632768362,1
"24",2001-02-06,2001,2,"prada","chuvoso","degradado",0.317073170731707,1
"25",2001-02-06,2001,2,"prada","chuvoso","degradado",0.298850574712644,1
"26",2001-02-06,2001,2,"prada","chuvoso","degradado",0.262032085561497,1
"27",2001-02-06,2001,2,"prada","chuvoso","degradado",0.14975845410628,2
"28",2001-02-06,2001,2,"prada","chuvoso","degradado",0.426966292134831,1
"29",2001-02-06,2001,2,"prada","chuvoso","degradado",0.203252032520325,1
"30",2001-02-06,2001,2,"prada","chuvoso","degradado",0.409836065573771,1
"31",2001-02-06,2001,2,"prada","chuvoso","degradado",0.260869565217391,2
"32",2001-02-06,2001,2,"prada","chuvoso","degradado",0.38860103626943,1
"33",2001-02-06,2001,2,"prada","chuvoso","degradado",0.442105263157895,0.96078431372549
"34",2001-02-06,2001,2,"prada","chuvoso","degradado",0.276595744680851,1
"35",2001-02-06,2001,2,"prada","chuvoso","degradado",0.517647058823529,2
"36",2001-02-06,2001,2,"prada","chuvoso","degradado",0.291428571428571,1
"37",2001-02-06,2001,2,"prada","chuvoso","degradado",0.269662921348315,1
"38",2001-02-06,2001,2,"prada","chuvoso","degradado",0.101694915254237,1
"39",2001-02-06,2001,2,"prada","chuvoso","degradado",0.30952380952381,0.882352941176471
"40",2001-02-06,2001,2,"prada","chuvoso","degradado",0.300546448087432,1
"41",2001-02-06,2001,2,"prada","chuvoso","degradado",0.257142857142857,0.996078431372549
"42",2001-02-06,2001,2,"prada","chuvoso","degradado",0.344632768361582,1
"43",2001-02-06,2001,2,"prada","chuvoso","degradado",0.329896907216495,1
"44",2001-02-06,2001,2,"prada","chuvoso","degradado",0.139240506329114,1
"45",2001-02-06,2001,2,"prada","chuvoso","degradado",0.237569060773481,1.85882352941176
"46",2001-02-06,2001,2,"prada","chuvoso","degradado",0.261363636363636,2
"47",2001-02-06,2001,2,"prada","chuvoso","degradado",0.32967032967033,1.41176470588235
"48",2001-02-06,2001,2,"prada","chuvoso","degradado",0.115044247787611,1
"49",2001-02-06,2001,2,"prada","chuvoso","degradado",-0.0740740740740741,1
"50",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0826446280991736,1
"51",2001-02-06,2001,2,"prada","chuvoso","degradado",0.48502994011976,1
"52",2001-02-06,2001,2,"prada","chuvoso","degradado",0.350785340314136,1
"53",2001-02-06,2001,2,"prada","chuvoso","degradado",0.036144578313253,0.949019607843137
"54",2001-02-06,2001,2,"prada","chuvoso","degradado",0.296551724137931,1
"55",2001-02-06,2001,2,"prada","chuvoso","degradado",0.337209302325581,2
"56",2001-02-06,2001,2,"prada","chuvoso","degradado",0.252747252747253,1
"57",2001-02-06,2001,2,"prada","chuvoso","degradado",0.236994219653179,1
